ID,Num CT Tweets,Searched
1205987816,4,0
15972264,2,0
1010806843323633664,4,0
717418530,2,0
53259055,2,0
2578931912,16,0
702733797708595200,8,0
1192125473242918918,9,0
53227896,4,0
1246994528734564352,3,0
321847946,2,0
977211618315653121,9,0
501185612,2,0
1096609144789000199,2,0
3306259338,8,0
1187979290832359425,257,0
1281343423866437638,2,0
184549130,13,0
89284730,5,0
13559982,4,0
2521349920,4,0
424941433,2,0
319041805,12,0
1200779581311074307,2,0
1647012638,9,0
824675573930872833,6,0
878837876661800960,2,0
845903335,7,0
1317720540,4,0
1132278854230446080,4,0
519979592,16,0
1556109577,3,0
107261325,2,0
1583748458,3,0
284017301,2,0
1214942652799574016,2,0
1244375016222928897,6,0
1273263024392925185,3,0
215878261,2,0
1203240331644407808,8,0
729060637297410048,2,0
14415023,2,0
1240392972442755072,4,0
7693072,7,0
3341903391,3,0
220529815,3,0
14745916,3,0
1277949094736977926,2,0
1271423313944985601,2,0
1246629024480231430,10,0
1268022174050390016,7,0
2185562744,2,0
993569458395508736,2,0
347709870,3,0
947561303559700480,2,0
3077216857,43,0
1244113845406388224,3,0
2882185319,3,0
734792432882225152,11,0
1222405210611601409,4,0
1007887909071085569,2,0
1902852432,3,0
1261271096650801152,2,0
1256798757481402368,3,0
735508293863362560,3,0
1262532127771496449,19,0
3301355745,4,0
962446794872455168,2,0
2968191675,2,0
2391894810,121,0
594739306,10,0
2639721152,2,0
478176408,4,0
1407833262,2,0
28978321,3,0
300287060,1,0
819629780572262400,6,0
950495299088338948,1,0
823536383146999808,1,0
1304527152,2,0
1187286270642458624,1,0
1236371675836485633,1,0
929035355998834688,1,0
127708999,2,0
179396601,2,0
2434267116,1,0
1107224701175099392,1,0
762694111367344128,1,0
86820418,1,0
588254037,2,0
82474580,1,0
21103636,34,0
928829323,1,0
1271612875019255808,14,0
153615275,1,0
833490683503722496,1,0
2335050709,46,0
143571907,2,0
2453159635,2,0
17157155,1,0
1186778361420378112,1,0
3309339587,1,0
909423697743683587,1,0
31299186,1,0
1406172949,4,0
25423529,2,0
538185176,1,0
25506635,2,0
188919631,1,0
495396840,1,0
185499165,1,0
4892694417,1,0
1317416785,1,0
958085612644552716,5,0
439428797,1,0
3307924937,3,0
887399968151027712,5,0
14188253,2,0
61456101,1,0
965156552180158464,3,0
838054370470162433,1,0
1268575310506844162,1,0
264953474,1,0
1223338539032752128,3,0
770323641976262656,4,0
2460657623,1,0
1155726786438803457,1,0
432869234,2,0
1216923739654434816,1,0
58298210,2,0
1701871892,6,0
16327095,1,0
1191552399455817730,1,0
50623506,1,0
944528207398633472,1,0
1039909914456612864,1,0
1132006437851422723,1,0
3699710295,1,0
1278180062043480064,1,0
420045183,7,0
2254395385,1,0
18716851,1,0
1272501629644877825,1,0
1180963680349032448,1,0
20864600,1,0
1281549139126427649,4,0
807054605251182592,1,0
342206324,1,0
1901733150,2,0
759073953734234116,1,0
1090656062720552960,1,0
1178249025109123072,1,0
966972516253147137,1,0
757273818054340608,1,0
1185674984020160512,1,0
32699839,1,0
1276430546894274560,11,0
1278003240395776001,2,0
13749482,3,0
1268788961020792838,2,0
1272092523842985984,1,0
565707284,22,0
1545967776,2,0
1281380136151998464,1,0
1277294353933795335,1,0
21122891,1,0
49051156,6,0
1272531460474445825,1,0
1118031998,2,0
2930582192,1,0
203712729,1,0
1275593355360157697,1,0
1223898731055108097,1,0
859192034,1,0
102082657,1,0
176863629,1,0
75328951,1,0
93244106,1,0
330385789,1,0
774935809,1,0
75888829,1,0
1271864326450827264,13,0
29040419,1,0
297687313,2,0
1217958085010038785,1,0
3253068900,1,0
1133298077022937088,4,0
516212622,2,0
18834484,5,0
1889068682,2,0
1267369531028246531,4,0
16020630,3,0
1249781023191248897,1,0
1118522989597745153,1,0
457966616,1,0
3404394633,2,0
22718786,1,0
1039429044352241665,1,0
969696178056105984,1,0
894852983174942720,1,0
1279621180484276225,2,0
466092119,1,0
1086493654166974465,2,0
1255664518916648965,7,0
1018425392636612608,1,0
1001937249238470661,1,0
16943364,6,0
2847714829,3,0
71421601,1,0
1280268460996489216,2,0
159772261,1,0
390986526,6,0
361506194,2,0
1273878535447298048,1,0
936580194,1,0
18894475,1,0
2275177944,1,0
122932421,1,0
1279419274226831362,1,0
25091459,7,0
432809372,14,0
1054853190586454016,1,0
871106713,1,0
24137140,1,0
756096365843746816,1,0
325460307,1,0
1081006707642372098,1,0
1152044407211864064,1,0
256174941,1,0
1578518737,1,0
1242832651767054337,1,0
15600450,1,0
848593471325720577,3,0
806019827999481856,1,0
1265381953840320520,1,0
770480962085982209,1,0
446383615,1,0
1269926689209016321,1,0
708433629718958080,1,0
104982123,1,0
1181609172409782272,1,0
176024106,4,0
1023114885998301184,1,0
18394005,1,0
848530381896908801,1,0
1271549035418091520,3,0
2842242496,1,0
136014510,1,0
1167141542,1,0
529060226,1,0
1053040308563382273,1,0
725440110003527683,1,0
317641238,1,0
38067020,1,0
1379484144,2,0
2476430077,15,0
1260277108871397377,1,0
1244475165682987010,1,0
1239164564970881024,15,0
484365333,2,0
926729271682437121,1,0
824112451322978304,1,0
3337560957,1,0
24949379,1,0
2372963144,3,0
1273053221171462145,1,0
995316073,1,0
14874972,1,0
4685475072,1,0
1626938976,7,0
2865288250,2,0
1033599691898798080,2,0
521434075,6,0
139213906,2,0
1178673407862480896,6,0
1283016914646835202,5,0
121034830,1,0
1334975706,1,0
14309193,9,0
1240422219366510593,1,0
906947077422424065,3,0
2918565755,1,0
3985266379,1,0
242165607,4,0
393121096,1,0
1282419979288223744,1,0
1202518730451886082,1,0
967878588589641730,4,0
1081795525,9,0
1167619635262439426,1,0
1094742238729506821,4,0
1282234153,1,0
1013255361103646725,2,0
175637593,1,0
952438981349720064,1,0
1246621469120946177,1,0
19078560,3,0
1283440269665460225,1,0
738483854420279297,2,0
364357548,1,0
177733718,9,0
138844229,1,0
949680161162543105,3,0
945355210603581440,1,0
1281328162136301569,3,0
1277390868522172416,1,0
1275249176,2,0
1270729268012728320,1,0
1037925049,1,0
873578925674422275,1,0
487450818,1,0
779363715057610752,6,0
1142202310421962753,1,0
3022543325,1,0
252993054,8,0
244640132,1,0
1473213997,1,0
525203750,3,0
4810405928,1,0
66282873,1,0
1278744579584307200,1,0
1955022170,1,0
95295929,7,0
4136931531,1,0
1273847204105445376,2,0
1256288803536470016,12,0
858404002526109698,1,0
222167018,1,0
846105575276658688,3,0
877191037416067072,1,0
2372303126,1,0
1210305770929217540,1,0
981068004,1,0
409136472,1,0
776245770366267392,1,0
821182448398716932,1,0
825857099028713472,1,0
2243138616,1,0
1192726414543458305,2,0
359462299,2,0
884925791724871680,2,0
33301198,1,0
1224387614469435394,1,0
30970432,1,0
1200100874087018501,1,0
1135590412754837504,1,0
793663040,1,0
407891575,1,0
1128484600135729152,6,0
1252087805989122048,1,0
1108499111899250688,1,0
1247757036953022466,4,0
23031079,1,0
4861193464,1,0
1275327883599372288,7,0
194029371,2,0
2584136971,1,0
1122445870463684608,43,0
825835174382407685,31,0
575549560,9,0
266961144,4,0
1280670913848057856,14,0
59185377,2,0
975305910,4,0
250305378,1,0
752314469494059008,1,0
919782582144962560,1,0
925943743659827200,1,0
96929963,1,0
1279639824861970433,2,0
1188211962200514560,3,0
242958434,1,0
22611041,4,0
1251370740051521536,1,0
1214637623672811528,1,0
235906813,2,0
1233421489736691712,1,0
224296646,2,0
1267657292348096512,2,0
1248663813869703169,1,0
950205852950044673,1,0
33450049,1,0
766061028933263360,2,0
1271733578687102976,3,0
323665940,1,0
27387322,1,0
17211026,2,0
835661321496453120,1,0
1279018291181367298,2,0
235345513,1,0
31593782,1,0
4858833784,1,0
53864125,2,0
1268904360345559043,1,0
742343758457503744,2,0
1144608545821904897,1,0
2352562980,1,0
722903940824563713,100,0
2641450539,1,0
3394221,1,0
40229367,1,0
25745943,1,0
4881488319,1,0
154084008,1,0
277267331,1,0
1360581206,6,0
983613907,4,0
2741448212,6,0
27122873,1,0
248359550,2,0
1237161984505905153,1,0
1247859600151310337,1,0
61945900,1,0
743784547,4,0
1193189730286030848,1,0
138799094,3,0
2407469353,13,0
3345797265,1,0
159539399,1,0
114513087,1,0
733373950391123970,1,0
3217178202,1,0
1246560311177510913,1,0
838961994338295808,2,0
1590283698,2,0
90110804,1,0
1251430620342837249,1,0
4486706237,1,0
344308796,1,0
1267332209616314368,1,0
889414569126383616,4,0
580725543,2,0
21316463,1,0
21324526,2,0
1253503053036171268,2,0
2488855386,1,0
872293773195325441,26,0
18101337,5,0
147620663,2,0
324764022,1,0
1142126872362270720,1,0
318622523,18,0
2904643053,1,0
1264539915754172417,1,0
1247527157229707274,1,0
879272227358756865,2,0
1506957961,1,0
1514976913,1,0
209311997,13,0
2901650546,1,0
1223142386,1,0
760046461824409600,1,0
3188664423,1,0
805675250,2,0
733358373303779328,4,0
143933468,1,0
1242989654,1,0
67782030,1,0
823216947642777600,32,0
578298434,2,0
898620354,1,0
3693261,3,0
1229770670466314240,1,0
24926861,8,0
534427951,1,0
829812648342540291,2,0
1101575524957093888,1,0
1134166622892109829,1,0
1237153679381336065,1,0
217911716,1,0
190729983,5,0
270556749,1,0
197406275,1,0
1269325126400536576,1,0
18113986,1,0
280939419,1,0
955243499858702338,1,0
1552002864,19,0
1272440579545235457,1,0
1253102381258153986,12,0
606930792,3,0
2289612174,1,0
2338823611,1,0
469632328,3,0
1267740963126095872,1,0
346041997,11,0
570449411,1,0
970539617765048320,2,0
4014840373,3,0
984033753008951296,1,0
1264934709529845762,1,0
960346106432430080,1,0
3097610555,1,0
1714223766,2,0
15022190,1,0
2448992412,1,0
1199449399946031104,1,0
254768217,2,0
1489405086,1,0
1113481966270132225,1,0
943823524388589568,1,0
763062602658295809,2,0
1166733500742942721,1,0
1066896701368213504,1,0
1226988703450648576,2,0
289522096,1,0
1282558673105981445,1,0
53958573,1,0
31188795,2,0
4119424874,2,0
785654580612771841,5,0
1261144058166050817,1,0
1885553258,2,0
3391018066,1,0
730787760529760256,1,0
905212934,1,0
2282001626,2,0
30250871,1,0
2642361519,3,0
1132622790,1,0
980095456775557120,5,0
1074424900604043264,2,0
1181983281618853890,1,0
1182765833547894786,2,0
2166100746,2,0
1283286778569543680,1,0
1254229031035326464,1,0
311889009,45,0
147076566,3,0
760567099,6,0
1260386999011139584,1,0
362866224,1,0
1279873959274545152,19,0
273797351,4,0
1281769516213645314,5,0
2953119294,4,0
1243318497054035968,5,0
2989325311,1,0
606759124,2,0
1073070303033597952,1,0
1070436131093835776,1,0
755604702721519616,1,0
743165619332227073,2,0
1182438336281108481,1,0
719711498642317314,4,0
795990316545437696,4,0
1117084849679028224,6,0
2899502988,10,0
1099663672778113024,1,0
1278386353634451456,1,0
39792362,1,0
1282291163379249152,1,0
2887016324,1,0
4765839314,4,0
196691815,1,0
81960284,1,0
244145572,1,0
1711058202,1,0
995889436390027264,2,0
1264554429237178368,1,0
704069426308632576,2,0
22794843,1,0
1149745399508492288,1,0
3561083242,1,0
1170649763349487616,2,0
1266924521329655808,7,0
39840365,2,0
1261311843114549249,9,0
2267173639,1,0
1345410542,1,0
1208448672658268161,1,0
3376058974,4,0
1265390099933642753,1,0
3008786138,4,0
1231581684505681920,1,0
951181314778189825,1,0
1255504917499912193,1,0
418677378,1,0
1274030788040962048,1,0
238774335,1,0
1237160431401271296,1,0
1267102654087348230,1,0
21835892,2,0
1126483027243274241,1,0
47373151,1,0
1215111426974474241,1,0
1327604400,1,0
19582027,1,0
72701176,1,0
884540817951514624,1,0
461288708,18,0
1274055415198887937,8,0
1443076897,1,0
947239955603927040,7,0
3189151184,4,0
1214994339337654272,2,0
40278850,1,0
904896960057958400,1,0
2259700440,2,0
484348675,6,0
1282426315111571456,1,0
19303424,2,0
262391273,3,0
1149307243428556800,1,0
1591725060,1,0
781857175,1,0
47428722,17,0
958920250925506561,1,0
849988818140880897,5,0
3260494967,1,0
761862806,2,0
480073275,1,0
1276732794148970496,1,0
1133357714858549250,1,0
1045687512562376704,1,0
514778893,1,0
1011860713,1,0
1281971637869584386,1,0
4380089482,5,0
3155520951,8,0
2481696228,1,0
989837686448898048,1,0
123951228,2,0
1131928876181884933,1,0
169777955,1,0
2773687342,1,0
1022363809250308097,3,0
1272173202324828161,1,0
4911443160,1,0
1238835148428210176,2,0
343790948,1,0
75549979,4,0
1241855769047433218,1,0
1012525368,1,0
1267754427269746688,1,0
1688580403,1,0
19071269,1,0
1176951890812125184,1,0
23951203,3,0
71741196,1,0
41056449,1,0
3012583490,1,0
438056199,2,0
237657355,2,0
134319612,3,0
52034539,1,0
838071813133357057,9,0
153515715,2,0
786033536088154112,1,0
111034957,2,0
110996980,2,0
373978962,1,0
757677281817100288,1,0
1171409529369702400,1,0
1177237613154979842,1,0
2469975254,2,0
1276059443155750913,6,0
295853511,1,0
876526438480044032,1,0
65527159,1,0
1059891972603895809,1,0
1278682521069371397,1,0
126626971,1,0
1253375941255892993,1,0
1277426102189817859,2,0
1559628236,1,0
2465637504,1,0
577105971,1,0
366554532,4,0
115960238,1,0
1196182519542095874,1,0
817422657964490756,2,0
3569590457,1,0
2727936239,1,0
1622132143,2,0
1268556297022013442,8,0
192955121,1,0
238261863,1,0
1152203454489726986,1,0
968993953914630144,1,0
1281641168556576768,1,0
2908949639,1,0
1282365395018678273,1,0
1267286573432930309,1,0
207588299,1,0
181873706,1,0
313171036,3,0
876933507741868032,1,0
184499875,3,0
2354883348,1,0
729377954,2,0
1245851321451896833,2,0
1251840219156025344,3,0
1257701921990696960,1,0
741289334549164032,3,0
1208214259,4,0
1012701050967592960,4,0
254237349,2,0
32262791,1,0
51773210,26,0
1266785358013804544,1,0
2216056782,1,0
14254846,2,0
563378626,1,0
292301131,8,0
46264624,1,0
739873020,5,0
1496783341,2,0
390901876,9,0
1075753926148980737,2,0
754756340254281728,5,0
174441398,3,0
33170758,1,0
983376597540589569,1,0
3781084822,2,0
755456990772690944,1,0
1049739456427769856,1,0
1270006898197237763,1,0
30122938,3,0
1120718997526327297,2,0
1032715262,1,0
2628697110,1,0
20690104,2,0
18124194,1,0
107367930,1,0
1269357830836011009,5,0
1226910124444409858,4,0
2846002745,1,0
897551651766124544,1,0
1459963483,1,0
1084995156028342273,1,0
1281232351213879299,1,0
1149076912888786944,1,0
90710967,1,0
1095014362098606083,1,0
3157658418,1,0
1127980160,1,0
1087154057519738880,2,0
524115032,2,0
2316051056,4,0
1231406528696995843,1,0
3283614283,1,0
1042183639335755777,2,0
1262211876613754882,1,0
158905314,2,0
1219972512508981249,1,0
52150412,1,0
151232576,1,0
1267217803251191809,1,0
782331870,1,0
1281347301311746050,1,0
1205419972274610176,3,0
172404898,1,0
288760048,1,0
1282480811565088774,4,0
188249148,2,0
1735414712,1,0
3592672456,1,0
1164966410822414336,1,0
260231067,1,0
2566075604,1,0
316234654,2,0
237988447,1,0
1251790242991861761,1,0
4347364159,3,0
1131149201868378114,2,0
1137606235040206849,1,0
1281315058237280258,1,0
2900036307,3,0
3007383954,1,0
1154869919420440576,3,0
373200343,1,0
368087649,2,0
918194337372082176,1,0
13203932,3,0
14295607,1,0
764289801226825728,2,0
886626660623147008,1,0
1279159681961918469,1,0
386223963,1,0
14231243,1,0
1282078504864092161,1,0
1293329400,3,0
39321718,4,0
1268327844133900292,1,0
2339620813,1,0
1270911620223365121,1,0
4681896372,3,0
44241172,5,0
1015265855876153345,1,0
889316190614585346,1,0
1271523842549153792,1,0
24282469,12,0
1058323623335710721,1,0
1144651770754293760,1,0
1224010716807684097,9,0
1201512134,2,0
1069672903321432064,4,0
440196397,1,0
822270368136105984,1,0
4377717923,1,0
1118658420876480512,1,0
90584624,1,0
806509603651522560,3,0
915043454614417408,1,0
340825421,4,0
1239165166132039682,1,0
1140630449292763140,2,0
1283566533772550144,1,0
487224312,5,0
155708363,1,0
402428836,1,0
1196178469085995010,1,0
1356052718,1,0
3539717837,2,0
3084836513,1,0
832955444595392513,1,0
1876703346,5,0
2987171751,1,0
1073661725088583680,1,0
1276552719952523265,69,0
86051925,1,0
2611173180,2,0
1139968710649794561,1,0
1275160302670303234,1,0
46032184,12,0
21992838,3,0
1268739336083607552,1,0
629527375,1,0
4132825992,4,0
1219044369619046400,1,0
1272295972530532354,5,0
273777925,2,0
1115688873420419072,1,0
1319274788,2,0
1947996535,5,0
1177710769397538816,1,0
2325774565,1,0
1450251408,2,0
773306082433171456,1,0
896220510236942337,10,0
489871918,1,0
1249182917273645056,9,0
1099125283314008065,1,0
404338776,2,0
90177647,4,0
1258145150259396610,1,0
1370935861,2,0
116556223,1,0
1281640731459964928,1,0
1275237731191238656,1,0
239744552,1,0
271025758,2,0
1008014138516430848,5,0
182937602,9,0
1604220704,1,0
329164666,1,0
259702136,1,0
279926277,1,0
1223113687205994497,4,0
1172952923573248001,1,0
1200555727,1,0
1268218721245573120,7,0
1283030362176643072,1,0
2835999570,2,0
1274544480486518784,1,0
1282933630864687105,1,0
1100327319690928129,1,0
1250268617918353408,2,0
909543749818175488,2,0
809618577133359104,1,0
1217599555715436545,3,0
1281167646436794368,1,0
898309414351982593,2,0
1283418124113584128,1,0
1127520221760294912,1,0
1880639719,1,0
27834617,1,0
171313263,1,0
301804503,1,0
1013619856032260096,1,0
1125577136520167424,1,0
3152272854,2,0
1553217259,3,0
1252805198994604032,1,0
1261087715401089026,1,0
1260665918843125762,2,0
139316183,2,0
1167515744860549125,1,0
521112927,4,0
312294821,1,0
295955731,1,0
1183149469178576896,1,0
159980109,1,0
1272147100822843393,6,0
777580197646184448,1,0
1276250163502145536,1,0
140911274,1,0
3224822514,2,0
1270110229028634628,7,0
904048267167748096,1,0
838115678200741888,1,0
2192515056,1,0
37807277,4,0
1046092489407442944,1,0
47784981,1,0
2492143826,1,0
270684283,2,0
120789138,1,0
1196202980409827329,5,0
994050194269290496,1,0
23593457,1,0
762725911628173312,1,0
2481274838,1,0
146323175,1,0
490065736,2,0
860911049440153601,5,0
1259497326613151744,13,0
18370744,3,0
362183998,1,0
1242631568,2,0
29738371,1,0
125644500,1,0
1208051779260145664,1,0
3092225602,1,0
1275658138251919361,1,0
1130003597020676097,4,0
917885514,2,0
4799369570,5,0
1921343900,1,0
22139658,6,0
2880994437,2,0
219864832,1,0
2205728760,1,0
10113082,4,0
1281343414081118208,1,0
1278860960061632517,1,0
2561569086,16,0
18655333,1,0
106911322,1,0
2211919574,23,0
1034487067735146498,4,0
514825795,1,0
1256081193075912705,1,0
158908051,1,0
2231461724,2,0
74634282,2,0
14703547,16,0
1198441310908272641,1,0
1280336416304779264,4,0
62920114,2,0
4879627361,2,0
3087408959,1,0
14327663,1,0
179246750,1,0
306671505,1,0
1240272991,6,0
19619799,3,0
748757977666953216,1,0
256494725,1,0
2269920379,1,0
36625511,1,0
252429764,1,0
1225256201031749633,1,0
275975453,1,0
145811616,1,0
531043359,1,0
26633009,3,0
1187339445021884417,3,0
543001868,1,0
806829402,1,0
3032340827,3,0
14341287,6,0
727773761940955136,1,0
1276227698872868864,1,0
905273617,4,0
937440720453029888,1,0
1263494836814053376,1,0
153145895,1,0
840647861549309952,1,0
900715386588372992,1,0
142237232,1,0
786825696719036416,2,0
236700836,1,0
4167767897,1,0
3999192737,1,0
355020510,1,0
1405971350,1,0
15666138,1,0
1140842705829974016,1,0
279809034,1,0
61287646,1,0
4001651117,2,0
1120860867027980288,3,0
1176817303691956224,1,0
1271496951389962240,1,0
4286536215,1,0
18086787,1,0
1272222342169624577,1,0
878278586070843392,1,0
1244858835795357696,1,0
2498066515,1,0
810113047,1,0
28280715,1,0
1221767150,1,0
1136721986506248193,1,0
838482261964128258,1,0
2960163787,1,0
291803958,4,0
15577545,5,0
935503547394699264,1,0
399579154,2,0
245582614,1,0
1253888323766099968,1,0
817092112231596033,1,0
417345403,2,0
1240371627076001792,2,0
1215934089091354625,1,0
1069657676919988224,1,0
17053944,1,0
974119996770013184,3,0
432156128,8,0
3819951749,1,0
30488281,5,0
109690376,1,0
1186926692729851905,1,0
4244621255,1,0
29861835,1,0
1588227834,1,0
1007221432747741184,1,0
891686073218236417,1,0
52280392,1,0
356127549,1,0
811763746368528384,16,0
340118918,1,0
1282181444060602368,1,0
298165515,2,0
582209668,2,0
917669641,1,0
1278899192207781889,6,0
1578340428,5,0
1007332001504989184,1,0
814027069298352128,1,0
1241978953574776837,1,0
213381440,1,0
2183231059,1,0
18919080,1,0
720377783415758853,23,0
1198603890335207427,1,0
2591986392,1,0
872023142981550080,1,0
826232363457867782,2,0
134530853,1,0
905515995393126400,1,0
62860635,1,0
1144065049096597504,1,0
15720918,12,0
768304671752491008,2,0
1044074613158924288,2,0
1249814869966290957,1,0
127369934,1,0
425415444,1,0
1017019650058711040,1,0
922655341,3,0
1265484849177034752,1,0
1095052578776334336,1,0
43777057,1,0
117771103,2,0
129782373,1,0
1233147747882192898,2,0
1069998756,1,0
2334950526,2,0
3490418205,1,0
447515561,8,0
2944508066,1,0
797377368,1,0
83395432,2,0
1275521961985179649,3,0
1267993257679761411,5,0
800461747026939905,1,0
1214970519759605765,1,0
953200723105214465,1,0
606374313,1,0
1934541024,2,0
303280398,1,0
949361017368190976,3,0
2967299860,1,0
1248462424081985536,7,0
1268942990778814464,1,0
1105182913,3,0
1227898990668197899,1,0
1209293456302100487,1,0
807294194,3,0
1153108078042255360,28,0
2373531505,1,0
1260502379608313866,1,0
23760361,1,0
17878433,2,0
787342182684368896,2,0
15751676,43,0
2191710508,1,0
49156661,1,0
42089264,9,0
1263845215787462656,1,0
1279254961390575616,1,0
2458738653,5,0
86261489,11,0
1086086204892704768,4,0
30695611,1,0
946442993208299522,2,0
1150723425742331904,1,0
1044303542536810496,3,0
1236481122135166976,1,0
836824490,1,0
101838346,4,0
1246582855259439105,1,0
4692172652,1,0
183162541,1,0
828075574539218944,3,0
1156439665806729217,1,0
90313781,1,0
1259924731693858821,11,0
930406072480759808,1,0
245959766,4,0
254102878,4,0
1263902743456034821,1,0
217522397,3,0
1220834615121731584,3,0
933434282927972357,5,0
193105131,1,0
1097414514809679872,1,0
996435192071049216,2,0
931713443094253569,1,0
427997997,2,0
916384511448973312,2,0
2945604273,1,0
1254979926358401031,4,0
1022625510873067525,1,0
304936036,1,0
1281545997236285443,6,0
719212329683009536,1,0
1201743396282523648,1,0
218166131,1,0
1128771590395576320,1,0
1124427440724553729,1,0
53346811,1,0
3024345664,1,0
31272799,1,0
1263663700935925760,2,0
3090435827,1,0
1280849802507378689,1,0
316090462,10,0
968470226777108480,1,0
15329286,1,0
3000055836,1,0
4423613478,1,0
1542210673,1,0
852622396846612480,1,0
1150750351148179457,1,0
477707678,1,0
246555837,1,0
16676087,3,0
1848391897,1,0
2175801850,1,0
274634986,1,0
2787932918,1,0
316950784,1,0
765230312070770688,1,0
191068822,3,0
837409436234829824,3,0
750783818223742977,1,0
1282295330306916352,4,0
1207179900786028544,1,0
1424224836,1,0
1281845600648957952,2,0
142879103,1,0
2566971042,1,0
1246175199977824257,1,0
16482754,1,0
25830973,1,0
158125984,1,0
1055548556428361729,4,0
1258437305632731138,1,0
20234030,7,0
1282272813735464960,1,0
3240241636,1,0
1014596629305970690,1,0
14594807,1,0
2693702325,1,0
18551363,1,0
183622298,1,0
103651090,1,0
808131023389229056,10,0
2271700413,2,0
283320798,1,0
26918969,1,0
126726351,1,0
1225805737047126016,1,0
2314784761,2,0
132224595,1,0
19238544,1,0
1046819067284328451,1,0
16302242,1,0
2562500597,3,0
17518344,4,0
1697230676,2,0
1274193051129241600,1,0
1040391452705087488,1,0
2484427722,1,0
1942605144,2,0
2595788083,1,0
19467392,1,0
1279180263348678657,1,0
276045860,1,0
1247277653125746691,4,0
2270558113,1,0
790294953117249537,1,0
1151182261104140289,1,0
40323337,1,0
898164547,2,0
946912309561061376,1,0
1267915869130235907,2,0
1282024486880124929,1,0
8539862,1,0
3540334393,2,0
481001306,1,0
59254299,9,0
1277677681744711681,1,0
1278382069576617985,1,0
1268352381911171073,2,0
748486369895419904,4,0
2885287391,1,0
1733076096,2,0
4846366101,1,0
201370165,1,0
892175545089249280,1,0
1013137577086464000,2,0
56556395,3,0
21947781,1,0
7775092,5,0
3360918225,2,0
1277462918657748993,1,0
555461782,1,0
3029751017,1,0
61760623,3,0
1144998991458791425,1,0
14424027,1,0
58373429,3,0
1112119657404731393,1,0
39289363,2,0
1148352660233318401,1,0
1027246459299811329,2,0
822710737,1,0
748290941602111488,1,0
3145086931,1,0
35850882,1,0
398928257,4,0
821868979,1,0
27865282,2,0
4458610948,1,0
4324751,1,0
336577180,1,0
19876365,1,0
784468511737405440,1,0
860537410291212292,1,0
2190175822,2,0
3477155834,1,0
1043675159838769154,1,0
1287530407,3,0
52927044,1,0
1234129977718689793,2,0
15319834,1,0
247290633,1,0
272583371,1,0
1062892505149014016,1,0
1270812152597811200,66,0
21775274,3,0
733168586,1,0
4825252114,1,0
4195487776,1,0
1218646742775877632,1,0
1158309249652527106,1,0
774624253404712960,1,0
2859733344,1,0
949524359705632768,1,0
2610128846,1,0
3018129405,1,0
789458791,1,0
1188263109926047744,1,0
75948287,1,0
2316939541,1,0
82135114,1,0
2726809371,1,0
1280036635191595009,1,0
170925217,2,0
2466594053,1,0
822695660172374016,2,0
52344564,1,0
1020076051727372289,5,0
1279194696443715591,2,0
794541253002231808,1,0
33522604,3,0
978448374172020736,1,0
1121494630355357699,2,0
972260882586787842,1,0
338513013,1,0
1155182936930574336,2,0
1282860123828793344,1,0
989563733742530560,1,0
1009423349783711749,1,0
885312671603507200,1,0
968913120579141632,2,0
7963092,2,0
865715634126155784,1,0
2329712654,1,0
364707715,1,0
2878457828,2,0
1045084667190349825,1,0
225204694,3,0
156442809,1,0
981082393,4,0
1101283438441705474,1,0
70559048,19,0
1270185726924201985,1,0
853623260134682624,1,0
72681276,1,0
721200776,2,0
2324579988,4,0
5692032,1,0
4237161445,2,0
19304969,1,0
1249035182717296640,2,0
1242103788254703616,1,0
190808875,1,0
25541174,2,0
1212611936405213184,1,0
820658644400406530,1,0
23287792,1,0
2176420138,2,0
1241976357015318531,1,0
1341507746,1,0
1383096535,5,0
995785684492353536,1,0
119181130,1,0
491714245,1,0
16885801,4,0
147013684,1,0
1151514792332447750,1,0
195133300,1,0
16301260,1,0
809329537,2,0
927222697234452480,1,0
937617998868860928,1,0
1235404026138615808,4,0
1242073393865854978,4,0
1189050365028659200,1,0
33896056,1,0
801655668042297344,6,0
4449086955,1,0
1279194196059004931,1,0
33673127,3,0
825758802163146752,1,0
3301267188,1,0
24188092,1,0
22402212,2,0
3017540426,4,0
961738401673285632,1,0
42849636,1,0
1282567408922705921,1,0
1252257592862220292,1,0
125702173,2,0
73681686,1,0
520102747,1,0
1232336151568158724,1,0
891719666,1,0
3400479310,1,0
4159407023,1,0
271754251,2,0
1190427353639538688,1,0
44376315,1,0
14790697,1,0
33937508,2,0
1441037888,9,0
788609562874093568,1,0
1178893014590054400,1,0
352399916,1,0
535297378,1,0
1011649820128436224,1,0
278572616,2,0
161017472,5,0
23977510,1,0
68281441,1,0
1283796665992908800,3,0
1088123738766364673,1,0
1001021916730146816,1,0
1260085012730392576,1,0
855814557532475392,5,0
390265730,2,0
2913858016,5,0
101945900,8,0
944773803393069056,1,0
487961000,2,0
67545995,1,0
151075436,1,0
369988268,2,0
1207069491743604736,1,0
1255149558935416833,1,0
156632797,1,0
1235077062798409728,1,0
1232228536175300608,1,0
90900497,2,0
1271441264055971841,1,0
313508690,5,0
809752171,1,0
156451522,2,0
1135406174436700160,1,0
65003619,2,0
362079222,1,0
1148128388999028737,1,0
1193895882892218369,2,0
308189497,13,0
200259677,1,0
1096487377630040064,1,0
1074166230158884865,1,0
1186527916819013632,1,0
1206845024203345921,1,0
